collectedAt,content.data.employeeCount,content.entityName,recordType,schemaVersion,source.name,source.url
2026-08-12T11:34:25.260031+00:00,2,Fabius,STARTUP,1.0,Y Combinator,https://fabius.io
2026-08-12T11:34:25.260040+00:00,7,Benchmark,STARTUP,1.0,Y Combinator,https://withbenchmark.com/
2026-08-12T11:34:25.260434+00:00,2,Edge,STARTUP,1.0,Y Combinator,https://withedge.com
2026-08-12T11:34:25.260444+00:00,6,Luca,STARTUP,1.0,Y Combinator,https://www.askluca.com/
2026-08-12T11:34:25.260501+00:00,2,Verata,STARTUP,1.0,Y Combinator,https://www.veratainsight.com/
2026-08-12T11:34:25.260514+00:00,4,Pier,STARTUP,1.0,Y Combinator,http://www.pier-finance.com
2026-08-12T11:34:25.260523+00:00,20,Vector,STARTUP,1.0,Y Combinator,https://vector.co
2026-08-12T11:34:25.260531+00:00,2,Texel.ai,STARTUP,1.0,Y Combinator,https://texel.ai
2026-08-12T11:34:25.260545+00:00,17,Metal,STARTUP,1.0,Y Combinator,https://metal.ai/
2026-08-12T11:34:25.260596+00:00,2,Atmeto,STARTUP,1.0,Y Combinator,https://www.atmeto.com
2026-08-12T11:34:25.260607+00:00,29,Escape,STARTUP,1.0,Y Combinator,https://escape.tech
2026-08-12T11:34:25.260616+00:00,5,Kyber,STARTUP,1.0,Y Combinator,https://askkyber.com
2026-08-12T11:34:25.260652+00:00,2,Persana AI,STARTUP,1.0,Y Combinator,https://www.persana.ai/
2026-08-12T11:34:25.260672+00:00,5,Type,STARTUP,1.0,Y Combinator,https://type.ai
2026-08-12T11:34:25.260683+00:00,1,Lightski,STARTUP,1.0,Y Combinator,https://www.lightski.com
2026-08-12T11:34:25.260696+00:00,4,Vendora,STARTUP,1.0,Y Combinator,https://www.vendora.io/
2026-08-12T11:34:25.260704+00:00,3,Adri AI,STARTUP,1.0,Y Combinator,https://www.getadri.ai/
2026-08-12T11:34:25.260713+00:00,3,Second,STARTUP,1.0,Y Combinator,https://www.second.dev
2026-08-12T11:34:25.260730+00:00,80,Warp,STARTUP,1.0,Y Combinator,https://www.warp.co/
2026-08-12T11:34:25.260740+00:00,4,Fetchr,STARTUP,1.0,Y Combinator,https://www.fetchr.so
2026-08-12T11:34:25.260752+00:00,4,Upfront,STARTUP,1.0,Y Combinator,https://tryupfront.com
2026-08-12T11:34:25.260772+00:00,28,Cercli,STARTUP,1.0,Y Combinator,https://www.cercli.com
2026-08-12T11:34:25.260782+00:00,10,LiteLLM,STARTUP,1.0,Y Combinator,https://www.litellm.ai/
2026-08-12T11:34:25.260823+00:00,,Automat,STARTUP,1.0,Y Combinator,https://www.runautomat.com/
2026-08-12T11:34:25.260853+00:00,26,Yuma AI,STARTUP,1.0,Y Combinator,https://yuma.ai
2026-08-12T11:34:25.260861+00:00,1,Vaero,STARTUP,1.0,Y Combinator,https://vaero.ai
2026-08-12T11:34:25.260878+00:00,5,Pando Bioscience,STARTUP,1.0,Y Combinator,https://pando.bio/
2026-08-12T11:34:25.260937+00:00,22,kapa.ai,STARTUP,1.0,Y Combinator,https://www.kapa.ai
2026-08-12T11:34:25.260950+00:00,4,Kino AI,STARTUP,1.0,Y Combinator,https://kino.ai
2026-08-12T11:34:25.260964+00:00,1,Reworkd,STARTUP,1.0,Y Combinator,https://reworkd.ai
2026-08-12T11:34:25.260973+00:00,7,Nectar,STARTUP,1.0,Y Combinator,https://nectarclimate.com
2026-08-12T11:34:25.260984+00:00,3,Branch AI,STARTUP,1.0,Y Combinator,https://www.branch-ai.com
2026-08-12T11:34:25.261000+00:00,3,Ora AI,STARTUP,1.0,Y Combinator,http://oraai.com/
2026-08-12T11:34:25.261013+00:00,3,Xeol,STARTUP,1.0,Y Combinator,https://www.xeol.io/
2026-08-12T11:34:25.261021+00:00,,Metoro,STARTUP,1.0,Y Combinator,https://metoro.io
2026-08-12T11:34:25.261031+00:00,3,Clearest Health,STARTUP,1.0,Y Combinator,https://clearesthealth.com/
2026-08-12T11:34:25.261039+00:00,20,Elyos AI,STARTUP,1.0,Y Combinator,https://www.elyos.ai/
2026-08-12T11:34:25.261055+00:00,18,Accend,STARTUP,1.0,Y Combinator,https://www.withaccend.com/
2026-08-12T11:34:25.261067+00:00,8,Deasy Labs,STARTUP,1.0,Y Combinator,https://www.deasylabs.com/
2026-08-12T11:34:25.261077+00:00,30,Hyperbound,STARTUP,1.0,Y Combinator,https://hyperbound.ai
2026-08-12T11:34:25.261090+00:00,3,Watto AI,STARTUP,1.0,Y Combinator,https://www.watto.ai
2026-08-12T11:34:25.261098+00:00,3,Linc.,STARTUP,1.0,Y Combinator,https://www.linc-ai.com/
2026-08-12T11:34:25.261123+00:00,2,Magic Loops,STARTUP,1.0,Y Combinator,https://magicloops.dev
2026-08-12T11:34:25.261136+00:00,4,Remy,STARTUP,1.0,Y Combinator,https://www.startremy.com/
2026-08-12T11:34:25.261147+00:00,8,Sohar Health,STARTUP,1.0,Y Combinator,https://www.soharhealth.com
2026-08-12T11:34:25.261154+00:00,65,Bland AI,STARTUP,1.0,Y Combinator,https://bland.com
2026-08-12T11:34:25.261164+00:00,10,Diligent,STARTUP,1.0,Y Combinator,https://godiligent.ai
2026-08-12T11:34:25.261172+00:00,5,Pointhound,STARTUP,1.0,Y Combinator,http://www.pointhound.com
2026-08-12T11:34:25.261182+00:00,3,PropRise,STARTUP,1.0,Y Combinator,https://www.proprise.ai/
2026-08-12T11:34:25.261191+00:00,20,Readily,STARTUP,1.0,Y Combinator,https://readily.co
2026-08-12T11:34:25.261213+00:00,40,Casca,STARTUP,1.0,Y Combinator,https://www.cascading.ai/
2026-08-12T11:34:25.261227+00:00,5,Cedana,STARTUP,1.0,Y Combinator,https://cedana.ai
2026-08-12T11:34:25.261234+00:00,2,Lifelike,STARTUP,1.0,Y Combinator,https://lifelike.app/
2026-08-12T11:34:25.261242+00:00,3,OpenTools,STARTUP,1.0,Y Combinator,https://opentools.com
2026-08-12T11:34:25.261256+00:00,10,Atla,STARTUP,1.0,Y Combinator,https://www.atla-ai.com/
2026-08-12T11:34:25.261266+00:00,2,Contour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contour
2026-08-12T11:34:25.261281+00:00,2,Mandel AI,STARTUP,1.0,Y Combinator,https://www.mandel.ai/
2026-08-12T11:34:25.261294+00:00,9,Prosper,STARTUP,1.0,Y Combinator,https://www.getprosper.ai?utm_source=yc&utm_medium=directory&utm_campaign=yc_directory
2026-08-12T11:34:25.261333+00:00,80,Lio (formerly askLio),STARTUP,1.0,Y Combinator,https://www.lio.ai
2026-08-12T11:34:25.261348+00:00,50,Solve Intelligence,STARTUP,1.0,Y Combinator,https://www.solveintelligence.com/
2026-08-12T11:34:25.261358+00:00,3,Talc,STARTUP,1.0,Y Combinator,https://talc.ai
2026-08-12T11:34:25.261386+00:00,4,Synch,STARTUP,1.0,Y Combinator,https://www.withsynch.com/
2026-08-12T11:34:25.261396+00:00,3,CORE,STARTUP,1.0,Y Combinator,https://getcore.me
2026-08-12T11:34:25.261410+00:00,7,Subsets,STARTUP,1.0,Y Combinator,https://www.subsets.com
2026-08-12T11:34:25.261421+00:00,2,GreenTally,STARTUP,1.0,Y Combinator,https://www.greentally.ai
2026-08-12T11:34:25.261434+00:00,7,Spine AI,STARTUP,1.0,Y Combinator,https://www.getspine.ai
2026-08-12T11:34:25.261444+00:00,3,Baud,STARTUP,1.0,Y Combinator,https://baudlabs.ai
2026-08-12T11:34:25.261461+00:00,7,SID,STARTUP,1.0,Y Combinator,https://www.sid.ai
2026-08-12T11:34:25.261477+00:00,10,Alguna,STARTUP,1.0,Y Combinator,https://alguna.com
2026-08-12T11:34:25.261487+00:00,105,Campfire,STARTUP,1.0,Y Combinator,https://campfire.ai
2026-08-12T11:34:25.261496+00:00,2,Parea,STARTUP,1.0,Y Combinator,https://www.parea.ai
2026-08-12T11:34:25.261503+00:00,7,Venta AI,STARTUP,1.0,Y Combinator,https://www.getventa.ai
2026-08-12T11:34:25.261519+00:00,6,Punchcard,STARTUP,1.0,Y Combinator,https://www.punchcard.com
2026-08-12T11:34:25.261532+00:00,5,Bronco AI,STARTUP,1.0,Y Combinator,https://www.bronco.ai/
2026-08-12T11:34:25.261548+00:00,2,Kite,STARTUP,1.0,Y Combinator,https://kite.video
2026-08-12T11:34:25.261557+00:00,2,Obento Health,STARTUP,1.0,Y Combinator,https://www.getobento.com
2026-08-12T11:34:25.261570+00:00,4,Docsum,STARTUP,1.0,Y Combinator,https://www.docsum.ai/
2026-08-12T11:34:25.261578+00:00,2,Arcimus,STARTUP,1.0,Y Combinator,https://www.arcimus.com/
2026-08-12T11:34:25.261596+00:00,2,MICSI,STARTUP,1.0,Y Combinator,https://www.micsi.co/
2026-08-12T11:34:25.261615+00:00,6,Corgea,STARTUP,1.0,Y Combinator,https://www.corgea.com/
2026-08-12T11:34:25.261625+00:00,8,Serra,STARTUP,1.0,Y Combinator,https://www.serra.io/
2026-08-12T11:34:25.261634+00:00,30,Outset,STARTUP,1.0,Y Combinator,https://outset.ai/
2026-08-12T11:34:25.261643+00:00,2,Hegel AI,STARTUP,1.0,Y Combinator,https://hegel-ai.com
2026-08-12T11:34:25.261652+00:00,2,Shasta Health,STARTUP,1.0,Y Combinator,https://www.shasta.health
2026-08-12T11:34:25.261669+00:00,4,Health Harbor,STARTUP,1.0,Y Combinator,https://healthharbor.co/
2026-08-12T11:34:25.261678+00:00,3,Menza,STARTUP,1.0,Y Combinator,https://menza.ai/
2026-08-12T11:34:25.261690+00:00,20,FleetWorks,STARTUP,1.0,Y Combinator,https://fleetworks.ai
2026-08-12T11:34:25.261707+00:00,2,Repaint,STARTUP,1.0,Y Combinator,https://repaint.com
2026-08-12T11:34:25.261724+00:00,2,Dialtone,STARTUP,1.0,Y Combinator,https://usedialtone.com
2026-08-12T11:34:25.261741+00:00,6,Cardinal Gray,STARTUP,1.0,Y Combinator,https://www.cardinalgray.com/
2026-08-12T11:34:25.261752+00:00,10,Skyvern,STARTUP,1.0,Y Combinator,https://www.skyvern.com/
2026-08-12T11:34:25.261765+00:00,15,Decoda Health,STARTUP,1.0,Y Combinator,https://decodahealth.com/
2026-08-12T11:34:25.261775+00:00,18,Numen,STARTUP,1.0,Y Combinator,https://www.numen.com
2026-08-12T11:34:25.261785+00:00,45,VetRec,STARTUP,1.0,Y Combinator,https://vetrec.io
2026-08-12T11:34:25.261793+00:00,2,Lysto,STARTUP,1.0,Y Combinator,https://lysto.ai/
2026-08-12T11:34:25.261811+00:00,3,Epsilla,STARTUP,1.0,Y Combinator,https://www.epsilla.com/
2026-08-12T11:34:25.261822+00:00,3,Sidenote,STARTUP,1.0,Y Combinator,https://www.sidenote.ai
2026-08-12T11:34:25.261856+00:00,6,Unhaze,STARTUP,1.0,Y Combinator,https://unhaze.ai
2026-08-12T11:34:25.261869+00:00,6,Surface Labs,STARTUP,1.0,Y Combinator,https://withsurface.com
2026-08-12T11:34:25.261878+00:00,2,Egress Health,STARTUP,1.0,Y Combinator,https://tryegress.com
